base, round, var_sel, val_sel, limit_s, duration_s, makespan, init_time_s, solve_time_s, solutions, variables, propagators, propagations, nodes, failures, restarts, peak_depth, num_solutions
       prepare6,   3,        smallest,           indomain_median,    60,    61,   45,   0.02,  60.00,   45,  394,  453, 33139202,  1268452,   634161,    0,   88,  1
       prepare3,   3,     input_order,           indomain_random,    60,     0,   19,   0.00,   0.00,   11,   86,   92,     2807,      146,       55,    0,   17,  1
       prepare9,   1,      first_fail,           indomain_median,    60,    60, 1666,   0.05,  60.00,  144, 1226, 1441, 10308293,   359191,   178971,    0,  195,  1
       prepare3,   4,     input_order,              indomain_max,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     6323,      265,       81,    0,   10,  1
      prepare14,   2,     input_order,    indomain_reverse_split,    60,    61, 3662,   0.10,  60.00, 2285, 2451, 2891, 46983557,   562660,    73352,    0,  261,  1
       prepare5,   3,         largest,              indomain_max,    60,    60,   39,   0.01,  60.00,   39,  227,  259, 47477467,  1785695,   892671,    0,   30,  1
       prepare9,   0,      first_fail,            indomain_split,    60,    60,  706,   0.05,  60.00,    2, 1226, 1441, 52273561,   480000,   239770,    0,  423,  1
       prepare5,   4,         largest,           indomain_median,    60,    60,   42,   0.01,  60.00,    5,  227,  259, 36167898,  1816222,   908103,    0,   45,  1
      prepare11,   2,        smallest,           indomain_median,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 15670828,   880852,   440408,    0,  160,  0
       prepare9,   3,         largest,            indomain_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 60484497,   192375,    96164,    0,   69,  0
       prepare8,   3,     input_order,              indomain_max,    60,    60,  861,   0.05,  60.00, 1783, 1226, 1441, 33526482,   852510,   412072,    0,   36,  1
      prepare11,   1,         largest,    indomain_reverse_split,    60,    60,  774,   0.05,  60.00, 1734, 1226, 1441, 26659604,  1163092,   280423,    0,  531,  1
      prepare10,   0,      first_fail,            indomain_split,    60,    60,  685,   0.05,  60.00,    4, 1226, 1441, 30844379,   654186,   326789,    0,  449,  1
       prepare2,   3,        smallest,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      867,       59,       11,    0,   54,  1
      prepare13,   3,         largest,           indomain_random,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 18731977,   366015,   182974,    0,  181,  0
       prepare2,   3,         largest,           indomain_random,    60,     0,   22,   0.00,   0.01,   13,   86,   94,     5692,      261,      105,    0,   15,  1
      prepare12,   1,     input_order,              indomain_max,    60,    60,  782,   0.06,  60.00, 2068, 1226, 1441, 48458018,   655765,   307343,    0,   47,  1
      prepare14,   4,      first_fail,           indomain_median,    60,    61, 5784,   0.10,  60.00,   94, 2451, 2891,  6603049,   217290,   106636,    0,  227,  1
       prepare6,   0,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.02,  60.00,    0,  394,  453, 57498521,   692753,   346359,    0,   55,  0
      prepare11,   0,     input_order,           indomain_median,    60,    61, 1624,   0.05,  60.00,  259, 1226, 1441, 11711654,   499247,   248399,    0,  170,  1
       prepare1,   2,      first_fail,           indomain_median,    60,     0,   30,   0.00,   0.01,    6,   71,   78,     3229,      184,       86,    0,   27,  1
       prepare9,   3,        smallest,              indomain_min,    60,    60,  758,   0.05,  60.00,    2, 1226, 1441, 29215260,   964888,   482418,    0,   57,  1
       prepare6,   4,     input_order,    indomain_reverse_split,    60,    60,   38,   0.02,  60.00,   66,  394,  453, 48165807,  1096572,   546671,    0,   87,  1
      prepare14,   0,         largest,              indomain_min,    60,    61, 1064,   0.11,  60.00,    7, 2451, 2891, 45385653,   232379,   116101,    0,   46,  1
      prepare12,   0,         largest,    indomain_reverse_split,    60,    60,  698,   0.05,  60.00, 2152, 1226, 1441, 22590501,  1358963,   303373,    0,  545,  1
       prepare7,   3,         largest,              indomain_max,    60,    61,   55,   0.02,  60.00,  143,  523,  607, 61708436,   576393,   286493,    0,   40,  1
       prepare4,   2,     input_order,           indomain_median,    60,     1,   31,   0.01,   0.86,    8,  139,  154,   547133,    16587,     8279,    0,   26,  1
       prepare9,   0,         largest,           indomain_random,    60,    60, 2271,   0.05,  60.00,    1, 1226, 1441, 39605438,   566228,   283086,    0,   65,  1
       prepare8,   0,        smallest,            indomain_split,    60,    60,  764,   0.08,  60.00,    5, 1226, 1441, 27438967,  1034865,   517069,    0,  591,  1
       prepare8,   0,         largest,           indomain_median,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 21406458,   808424,   404194,    0,  132,  0
       prepare2,   0,     input_order,           indomain_median,    60,     0,   22,   0.00,   0.00,   11,   86,   94,     3375,      134,       43,    0,   13,  1
      prepare10,   0,        smallest,              indomain_min,    60,    60,  593,   0.05,  60.00,    8, 1226, 1441, 21938920,  1194704,   597301,    0,   59,  1
       prepare7,   0,        smallest,            indomain_split,    60,    60,   60,   0.02,  60.00,    5,  523,  607, 26977749,  1695505,   847594,    0,  288,  1
      prepare12,   0,        smallest,           indomain_random,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 16714944,   932672,   466317,    0,   84,  0
      prepare13,   2,     input_order,           indomain_random,    60,    61, 1641,   0.11,  60.00, 2788, 2451, 2891, 47290759,   331944,    92688,    0,  142,  1
      prepare10,   1,        smallest,              indomain_max,    60,    60,  654,   0.05,  60.00, 1630, 1226, 1441, 67433941,   283509,   131934,    0,   43,  1
      prepare10,   2,         largest,              indomain_min,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 17774455,  1116340,   558161,    0,   42,  0
      prepare14,   1,        smallest,    indomain_reverse_split,    60,    61,   NA,   0.11,  60.00,    0, 2451, 2891, 72693623,   126151,    63045,    0,   98,  0
      prepare13,   0,      first_fail,    indomain_reverse_split,    60,    60, 3543,   0.10,  60.00, 1567, 2451, 2891, 42928333,   615982,    78933,    0,  406,  1
      prepare11,   3,      first_fail,            indomain_split,    60,    60,  941,   0.05,  60.00,    5, 1226, 1441, 23804959,   699711,   349483,    0,  470,  1
       prepare9,   1,      first_fail,           indomain_random,    60,    60,  715,   0.05,  60.00,  410, 1226, 1441, 25844830,   379682,   186738,    0,   93,  1
       prepare6,   4,        smallest,           indomain_median,    60,    60,   45,   0.02,  60.00,   45,  394,  453, 33172738,  1269475,   634673,    0,   88,  1
       prepare1,   2,      first_fail,              indomain_min,    60,     0,   30,   0.00,   0.00,    3,   71,   78,     1498,       38,       14,    0,    6,  1
      prepare10,   0,         largest,              indomain_min,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 18024492,  1131024,   565503,    0,   42,  0
      prepare10,   1,        smallest,              indomain_min,    60,    60,  593,   0.05,  60.00,    8, 1226, 1441, 22053067,  1201094,   600496,    0,   59,  1
       prepare7,   1,      first_fail,            indomain_split,    60,    60,   55,   0.02,  60.00,    6,  523,  607, 36320073,  1325307,   662525,    0,  185,  1
       prepare6,   1,         largest,            indomain_split,    60,    60,   NA,   0.02,  60.00,    0,  394,  453, 57277058,   701944,   350956,    0,   56,  0
      prepare13,   4,        smallest,    indomain_reverse_split,    60,    61,   NA,   0.10,  60.00,    0, 2451, 2891, 71522854,   101641,    50795,    0,   75,  0
       prepare3,   4,        smallest,           indomain_median,    60,     0,   19,   0.00,   0.01,   15,   86,   92,     5183,      372,      167,    0,   42,  1
       prepare4,   1,     input_order,              indomain_min,    60,     1,   31,   0.01,   0.39,    2,  139,  154,   352142,     6689,     3341,    0,   11,  1
      prepare11,   0,         largest,            indomain_split,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 55509325,   214483,   107217,    0,   70,  0
      prepare11,   4,         largest,    indomain_reverse_split,    60,    60,  774,   0.09,  60.00, 1734, 1226, 1441, 26456048,  1158163,   277957,    0,  531,  1
       prepare9,   0,         largest,           indomain_median,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 27069246,   715191,   357577,    0,  145,  0
      prepare11,   3,      first_fail,           indomain_random,    60,    60,  844,   0.05,  60.00,  586, 1226, 1441, 18021123,   312880,   150893,    0,   89,  1
       prepare1,   0,         largest,           indomain_median,    60,     0,   30,   0.00,   0.00,    2,   71,   78,     1107,       40,       18,    0,   18,  1
       prepare9,   1,      first_fail,            indomain_split,    60,    60,  706,   0.05,  60.00,    2, 1226, 1441, 52017784,   477526,   238532,    0,  423,  1
       prepare7,   4,      first_fail,            indomain_split,    60,    60,   55,   0.02,  60.00,    6,  523,  607, 36443683,  1329608,   664676,    0,  185,  1
      prepare13,   2,         largest,           indomain_median,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 26574340,   259206,   129579,    0,  117,  0
       prepare6,   4,         largest,           indomain_random,    60,    60,   47,   0.02,  60.00,   20,  394,  453, 37635505,  1331523,   665687,    0,   57,  1
      prepare11,   0,        smallest,            indomain_split,    60,    60,  673,   0.05,  60.00,   16, 1226, 1441, 39897525,   581076,   289991,    0,  575,  1
       prepare4,   0,      first_fail,              indomain_max,    60,     0,   31,   0.01,   0.02,   27,  139,  154,    20890,      533,      200,    0,   11,  1
       prepare3,   2,     input_order,           indomain_random,    60,     0,   19,   0.00,   0.00,   11,   86,   92,     2807,      146,       55,    0,   17,  1
       prepare2,   1,      first_fail,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      883,       51,       12,    0,   44,  1
       prepare1,   3,      first_fail,              indomain_min,    60,     0,   30,   0.00,   0.00,    3,   71,   78,     1498,       38,       14,    0,    6,  1
      prepare14,   3,     input_order,           indomain_median,    60,    61, 5694,   0.10,  60.00,  144, 2451, 2891,  7940224,   300638,   147055,    0,  207,  1
      prepare10,   2,         largest,            indomain_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 50827192,   234442,   117199,    0,   67,  0
       prepare7,   4,        smallest,              indomain_min,    60,    60,   60,   0.02,  60.00,    5,  523,  607, 29084370,  1693820,   846880,    0,   41,  1
      prepare14,   2,     input_order,           indomain_random,    60,    61, 2550,   0.12,  60.00, 2978, 2451, 2891, 46308965,   338678,    88509,    0,  135,  1
      prepare12,   1,        smallest,           indomain_random,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 16727082,   933318,   466640,    0,   84,  0
       prepare1,   2,     input_order,           indomain_median,    60,     0,   30,   0.00,   0.00,    4,   71,   78,     2230,      104,       48,    0,   20,  1
      prepare12,   2,         largest,    indomain_reverse_split,    60,    60,  698,   0.05,  60.00, 2152, 1226, 1441, 22629380,  1360992,   304387,    0,  545,  1
       prepare8,   4,      first_fail,           indomain_random,    60,    60,  842,   0.05,  60.00,  388, 1226, 1441, 17482339,   353925,   173500,    0,   89,  1
      prepare13,   3,     input_order,    indomain_reverse_split,    60,    61, 2982,   0.12,  60.00, 2128, 2451, 2891, 47546946,   621168,    80417,    0,  304,  1
      prepare11,   1,      first_fail,           indomain_random,    60,    60,  844,   0.05,  60.00,  586, 1226, 1441, 18080683,   313952,   151429,    0,   89,  1
      prepare10,   1,     input_order,            indomain_split,    60,    61,  756,   0.05,  60.00,    5, 1226, 1441, 18203922,   946833,   473083,    0,  531,  1
       prepare5,   2,        smallest,              indomain_min,    60,    32,   39,   0.01,  31.31,    4,  227,  259, 30832918,   519028,   259507,    0,   28,  1
       prepare4,   3,      first_fail,              indomain_max,    60,     0,   31,   0.01,   0.02,   27,  139,  154,    20890,      533,      200,    0,   11,  1
       prepare8,   0,     input_order,              indomain_min,    60,    61,  694,   0.05,  60.00,   14, 1226, 1441, 29845896,   751216,   375493,    0,   63,  1
       prepare2,   2,      first_fail,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      883,       51,       12,    0,   44,  1
       prepare3,   2,        smallest,              indomain_max,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     6323,      220,       59,    0,    9,  1
       prepare4,   3,        smallest,           indomain_random,    60,    60,   32,   0.01,  60.00,   17,  139,  154, 34887438,  1934678,   967314,    0,   47,  1
       prepare5,   3,      first_fail,           indomain_random,    60,    25,   39,   0.01,  25.18,   28,  227,  259, 17930094,   575463,   287679,    0,   30,  1
      prepare12,   3,      first_fail,            indomain_split,    60,    60,  757,   0.05,  60.00,    2, 1226, 1441, 30672441,   711684,   355523,    0,  457,  1
       prepare9,   3,         largest,           indomain_median,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 27178778,   718055,   359009,    0,  145,  0
       prepare8,   1,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 46435256,   262680,   131316,    0,   66,  0
      prepare10,   0,     input_order,    indomain_reverse_split,    60,    60,  835,   0.05,  60.00, 1449, 1226, 1441, 42022690,   730236,   279728,    0,  175,  1
       prepare1,   0,     input_order,           indomain_random,    60,     0,   30,   0.00,   0.00,    7,   71,   78,     1821,       70,       23,    0,    9,  1
      prepare12,   4,      first_fail,              indomain_min,    60,    60,  757,   0.05,  60.00,    2, 1226, 1441, 36291643,   671432,   335676,    0,   51,  1
       prepare4,   4,        smallest,           indomain_median,    60,    60,   33,   0.01,  60.00,   15,  139,  154, 31744169,  2173431,  1086690,    0,   50,  1
       prepare4,   1,         largest,           indomain_random,    60,    60,   31,   0.01,  60.00,    9,  139,  154, 37933195,  1836541,   918248,    0,   43,  1
       prepare6,   4,     input_order,           indomain_median,    60,    60,   38,   0.02,  60.00,   27,  394,  453, 27706638,  1319149,   659521,    0,   87,  1
      prepare10,   3,      first_fail,           indomain_random,    60,    60,  731,   0.05,  60.00,  542, 1226, 1441, 27517678,   337289,   164209,    0,   93,  1
      prepare11,   1,     input_order,            indomain_split,    60,    60,  746,   0.05,  60.00,   11, 1226, 1441, 29451397,   829632,   414284,    0,  553,  1
      prepare14,   4,        smallest,              indomain_max,    60,    61, 1366,   0.10,  60.00, 4581, 2451, 2891, 64435401,   256948,    80364,    0,   44,  1
       prepare6,   3,        smallest,              indomain_max,    60,    60,   38,   0.02,  60.00,   66,  394,  453, 60035807,   673487,   336449,    0,   41,  1
       prepare7,   0,         largest,            indomain_split,    60,    60,   NA,   0.02,  60.00,    0,  523,  607, 70840876,   450782,   225376,    0,   53,  0
       prepare5,   3,        smallest,           indomain_random,    60,    60,   58,   0.01,  60.00,   13,  227,  259, 36453398,  1732036,   865992,    0,   36,  1
      prepare10,   0,        smallest,           indomain_random,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 16821273,   836580,   418273,    0,   78,  0
       prepare3,   2,      first_fail,           indomain_median,    60,     0,   19,   0.00,   0.02,   13,   86,   92,    10636,      770,      372,    0,   44,  1
       prepare4,   3,         largest,              indomain_min,    60,    51,   31,   0.01,  50.63,    3,  139,  154, 41648658,  1601542,   800767,    0,   24,  1
       prepare3,   1,      first_fail,    indomain_reverse_split,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     7739,      578,      104,    0,   31,  1
       prepare1,   4,      first_fail,           indomain_median,    60,     0,   30,   0.00,   0.01,    6,   71,   78,     3229,      184,       86,    0,   27,  1
       prepare2,   3,      first_fail,           indomain_random,    60,     0,   22,   0.00,   0.01,   19,   86,   94,     5242,      257,       98,    0,   17,  1
       prepare3,   3,        smallest,           indomain_median,    60,     1,   19,   0.00,   0.01,   15,   86,   92,     5183,      372,      167,    0,   42,  1
       prepare3,   3,     input_order,              indomain_max,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     6323,      265,       81,    0,   10,  1
       prepare5,   1,         largest,            indomain_split,    60,    61,   39,   0.01,  60.00,    1,  227,  259, 57232774,  1148771,   574374,    0,   38,  1
       prepare3,   2,         largest,              indomain_max,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     5367,      305,      100,    0,   10,  1
       prepare1,   0,     input_order,              indomain_max,    60,     0,   30,   0.00,   0.00,   15,   71,   78,     3926,      134,       39,    0,    7,  1
       prepare6,   4,      first_fail,    indomain_reverse_split,    60,    61,   40,   0.02,  60.00,   64,  394,  453, 56039607,   927659,   462467,    0,   77,  1
       prepare5,   3,      first_fail,              indomain_max,    60,     7,   39,   0.01,   7.41,   39,  227,  259,  7138471,   158124,    78966,    0,   25,  1
       prepare1,   4,     input_order,              indomain_max,    60,     0,   30,   0.00,   0.00,   15,   71,   78,     3926,      134,       39,    0,    7,  1
      prepare13,   4,        smallest,              indomain_max,    60,    60, 4136,   0.11,  60.00,  974, 2451, 2891, 49221065,   262174,   120854,    0,   51,  1
       prepare5,   3,        smallest,            indomain_split,    60,    15,   39,   0.01,  14.91,    4,  227,  259, 12668580,   299263,   149614,    0,   91,  1
       prepare9,   2,        smallest,           indomain_random,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 21441872,   811655,   405810,    0,   68,  0
      prepare12,   2,      first_fail,              indomain_max,    60,    60,  785,   0.05,  60.00, 2065, 1226, 1441, 51774452,   234429,    94447,    0,   49,  1
       prepare6,   3,     input_order,            indomain_split,    60,    60,   38,   0.02,  60.00,    3,  394,  453, 57802054,   747099,   373498,    0,  101,  1
       prepare1,   3,     input_order,           indomain_median,    60,     0,   30,   0.00,   0.00,    4,   71,   78,     2230,      104,       48,    0,   20,  1
      prepare14,   0,      first_fail,              indomain_max,    60,    61, 1196,   0.10,  60.00, 4751, 2451, 2891, 66515730,   277668,    57029,    0,   64,  1
       prepare1,   2,         largest,              indomain_max,    60,     0,   30,   0.00,   0.01,   15,   71,   78,     4029,      177,       54,    0,   15,  1
       prepare8,   1,         largest,           indomain_median,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 21527112,   814919,   407441,    0,  132,  0
       prepare4,   1,      first_fail,              indomain_min,    60,     0,   31,   0.01,   0.01,    2,  139,  154,    10347,      212,      102,    0,   11,  1
