       prepare6,   1,        smallest,              indomain_min,    30,    30,   38,   0.03,  30.00,    7,  394,  453, 29752768,   310753,   155350,    0,   28,  1
      prepare12,   3,         largest,              indomain_min,    30,    31,  953,   0.05,  30.00,    3, 1226, 1441,  5881784,   329113,   164541,    0,   50,  1
       prepare2,   0,        smallest,              indomain_min,    30,     0,   22,   0.00,   0.00,    1,   86,   94,      542,       15,        6,    0,   10,  1
       prepare1,   1,         largest,           indomain_median,    30,     0,   30,   0.00,   0.00,    2,   71,   78,     1107,       40,       18,    0,   18,  1
       prepare3,   1,         largest,              indomain_max,    30,     0,   19,   0.00,   0.01,   26,   86,   92,     5367,      305,      100,    0,   10,  1
      prepare14,   3,        smallest,    indomain_reverse_split,    30,    31,   NA,   0.10,  30.00,    0, 2451, 2891, 33667968,    58328,    29134,    0,   98,  0
       prepare4,   1,        smallest,              indomain_max,    30,    31,   34,   0.01,  30.00,   24,  139,  154, 20591088,   985772,   492832,    0,   40,  1
      prepare10,   3,      first_fail,    indomain_reverse_split,    30,    31,  706,   0.06,  30.00, 1578, 1226, 1441, 19946386,   378865,    66132,    0,  231,  1
       prepare4,   3,     input_order,            indomain_split,    30,     0,   31,   0.01,   0.19,    2,  139,  154,   168496,     2987,     1471,    0,   55,  1
       prepare5,   1,         largest,              indomain_max,    30,    30,   44,   0.01,  30.00,   34,  227,  259, 18896191,   907374,   453530,    0,   30,  1
      prepare14,   0,        smallest,           indomain_median,    30,    30,   NA,   0.17,  30.00,    0, 2451, 2891, 10073979,   193675,    96811,    0,  196,  0
       prepare4,   0,        smallest,              indomain_max,    30,    30,   34,   0.01,  30.00,   24,  139,  154, 21097314,  1009083,   504489,    0,   40,  1
       prepare7,   0,        smallest,              indomain_max,    30,    30,   59,   0.02,  30.00,  139,  523,  607, 19638080,   521994,   260310,    0,   72,  1
       prepare1,   2,         largest,              indomain_min,    30,     0,   30,   0.00,   0.00,    3,   71,   78,     1940,       69,       31,    0,   22,  1
      prepare12,   3,         largest,    indomain_reverse_split,    30,    30, 1470,   0.09,  30.00, 1380, 1226, 1441, 10546656,   691396,    88165,    0,  545,  1
       prepare2,   0,     input_order,           indomain_random,    30,     0,   22,   0.01,   0.01,   15,   86,   94,     4050,      182,       64,    0,   15,  1
      prepare12,   0,      first_fail,              indomain_max,    30,    31,  785,   0.07,  30.00, 2065, 1226, 1441, 27086165,   125166,    39815,    0,   49,  1
       prepare1,   3,        smallest,    indomain_reverse_split,    30,     0,   30,   0.01,   0.01,   15,   71,   78,     8117,      307,      116,    0,   18,  1
       prepare1,   2,      first_fail,           indomain_random,    30,     0,   30,   0.00,   0.00,    8,   71,   78,     1712,       80,       28,    0,   11,  1
       prepare1,   1,        smallest,            indomain_split,    30,     0,   30,   0.01,   0.00,    1,   71,   78,      568,       41,        5,    0,   40,  1
       prepare7,   2,     input_order,    indomain_reverse_split,    30,    30,   55,   0.02,  30.00,  143,  523,  607, 25875751,   347228,   171396,    0,   58,  1
       prepare8,   1,         largest,           indomain_median,    30,    31,   NA,   0.09,  30.00,    0, 1226, 1441, 10494154,   379919,   189941,    0,  132,  0
      prepare12,   2,      first_fail,            indomain_split,    30,    31,  757,   0.05,  30.00,    2, 1226, 1441, 14241666,   331315,   165339,    0,  457,  1
      prepare10,   1,     input_order,              indomain_min,    30,    31,  756,   0.09,  30.00,    5, 1226, 1441, 10887591,   421765,   210847,    0,   55,  1
      prepare10,   1,      first_fail,    indomain_reverse_split,    30,    30,  706,   0.05,  30.00, 1578, 1226, 1441, 20463065,   383811,    68607,    0,  231,  1
       prepare5,   1,        smallest,           indomain_median,    30,    30,   68,   0.02,  30.00,    9,  227,  259, 14101217,   864724,   432345,    0,   56,  1
      prepare12,   1,      first_fail,              indomain_max,    30,    30,  785,   0.05,  30.00, 2065, 1226, 1441, 27864186,   128451,    41457,    0,   49,  1
       prepare7,   0,         largest,              indomain_min,    30,    30,   58,   0.04,  30.00,    4,  523,  607, 23873507,   268221,   134095,    0,   50,  1
       prepare4,   1,     input_order,            indomain_split,    30,     0,   31,   0.01,   0.17,    2,  139,  154,   168496,     2987,     1471,    0,   55,  1
       prepare3,   1,         largest,           indomain_random,    30,     0,   19,   0.00,   0.00,    7,   86,   92,     2851,      127,       52,    0,   22,  1
       prepare5,   0,     input_order,              indomain_max,    30,    10,   39,   0.01,   9.48,   39,  227,  259,  6462379,   179441,    89631,    0,   33,  1
       prepare3,   2,        smallest,              indomain_min,    30,     0,   19,   0.01,   0.00,    3,   86,   92,      553,       19,        6,    0,   10,  1
       prepare1,   2,        smallest,              indomain_max,    30,     0,   30,   0.01,   0.01,   15,   71,   78,     3894,      107,       37,    0,    5,  1
       prepare9,   3,         largest,           indomain_median,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 12309163,   324003,   161983,    0,  145,  0
      prepare11,   2,      first_fail,           indomain_random,    30,    30,  844,   0.09,  30.00,  586, 1226, 1441,  9797517,   146971,    67939,    0,   89,  1
       prepare5,   3,        smallest,              indomain_max,    30,    30,   39,   0.02,  30.00,   39,  227,  259, 23973667,   519467,   259658,    0,   46,  1
       prepare5,   2,         largest,              indomain_min,    30,    30,   39,   0.02,  30.00,   10,  227,  259, 23257594,   579465,   289716,    0,   46,  1
       prepare7,   1,     input_order,           indomain_random,    30,    30,   56,   0.02,  30.00,  126,  523,  607, 29233666,   224291,   111234,    0,   52,  1
       prepare5,   3,         largest,              indomain_max,    30,    30,   44,   0.01,  30.00,   34,  227,  259, 18992174,   912306,   455996,    0,   30,  1
       prepare4,   1,      first_fail,    indomain_reverse_split,    30,     0,   31,   0.01,   0.04,   27,  139,  154,    21897,     1166,      239,    0,   47,  1
      prepare12,   3,        smallest,              indomain_min,    30,    31,  816,   0.09,  30.00,    3, 1226, 1441, 10639887,   532994,   266461,    0,   61,  1
       prepare9,   2,        smallest,    indomain_reverse_split,    30,    31,   NA,   0.05,  30.00,    0, 1226, 1441, 34572201,    69172,    34566,    0,   55,  0
       prepare2,   3,        smallest,           indomain_random,    30,     0,   22,   0.01,   0.01,   21,   86,   94,     4405,      218,       83,    0,   16,  1
       prepare2,   3,      first_fail,           indomain_median,    30,     0,   22,   0.01,   0.04,   23,   86,   94,    13977,      905,      416,    0,   32,  1
       prepare6,   3,     input_order,    indomain_reverse_split,    30,    30,   38,   0.02,  30.00,   66,  394,  453, 21479410,   498793,   247779,    0,   87,  1
      prepare13,   3,        smallest,            indomain_split,    30,    31, 1092,   0.17,  30.00,   23, 2451, 2891, 19064200,   183055,    90064,    0, 1285,  1
      prepare11,   1,         largest,              indomain_min,    30,    30, 1052,   0.09,  30.00,    1, 1226, 1441,  9828588,   491201,   245590,    0,   42,  1
       prepare9,   2,     input_order,              indomain_max,    30,    30,  798,   0.09,  30.00, 1586, 1226, 1441, 36107392,   122054,    45186,    0,   30,  1
       prepare8,   0,        smallest,            indomain_split,    30,    31,  764,   0.09,  30.00,    5, 1226, 1441, 12322565,   462291,   230783,    0,  591,  1
       prepare7,   1,         largest,              indomain_min,    30,    30,   58,   0.02,  30.00,    4,  523,  607, 24404484,   273909,   136939,    0,   50,  1
      prepare14,   2,        smallest,           indomain_random,    30,    31,   NA,   0.10,  30.02,    0, 2451, 2891, 10697707,   173151,    86552,    0,   97,  0
      prepare13,   1,        smallest,              indomain_max,    30,    31, 4651,   0.10,  30.00,  459, 2451, 2891, 23215283,   123634,    56992,    0,   51,  1
       prepare6,   1,        smallest,           indomain_random,    30,    30,   39,   0.03,  30.00,   57,  394,  453, 17298556,   394129,   196958,    0,   59,  1
       prepare5,   1,         largest,            indomain_split,    30,    30,   39,   0.01,  30.00,    1,  227,  259, 25192263,   453753,   226864,    0,   38,  1
       prepare4,   1,     input_order,              indomain_min,    30,     1,   31,   0.01,   0.54,    2,  139,  154,   352142,     6689,     3341,    0,   11,  1
       prepare8,   1,     input_order,              indomain_max,    30,    30,  861,   0.07,  30.00, 1783, 1226, 1441, 19229493,   348851,   160243,    0,   36,  1
       prepare6,   0,     input_order,              indomain_max,    30,    30,   38,   0.02,  30.00,   66,  394,  453, 21073755,   490116,   244726,    0,   24,  1
      prepare12,   1,     input_order,           indomain_random,    30,    30,  888,   0.05,  30.00,  717, 1226, 1441,  9257889,   265296,   125158,    0,   85,  1
      prepare10,   1,     input_order,           indomain_random,    30,    31,  852,   0.09,  30.00,  690, 1226, 1441, 22012645,   167067,    77349,    0,   99,  1
       prepare6,   2,        smallest,              indomain_max,    30,    30,   38,   0.03,  30.00,   66,  394,  453, 23623128,   351357,   175383,    0,   41,  1
      prepare12,   2,      first_fail,              indomain_min,    30,    30,  757,   0.06,  30.00,    2, 1226, 1441, 15236501,   272800,   136360,    0,   51,  1
       prepare4,   0,         largest,    indomain_reverse_split,    30,    22,   31,   0.01,  21.39,   27,  139,  154, 14373494,   508475,   253851,    0,   57,  1
      prepare14,   0,         largest,              indomain_min,    30,    30, 1064,   0.11,  30.00,    7, 2451, 2891, 20925224,    89105,    44464,    0,   45,  1
       prepare4,   1,         largest,           indomain_median,    30,    30,   31,   0.01,  30.00,    4,  139,  154, 13050190,   866887,   433436,    0,   41,  1
       prepare3,   1,      first_fail,            indomain_split,    30,     1,   19,   0.01,   0.00,    2,   86,   92,      563,       47,        9,    0,   40,  1
       prepare4,   3,     input_order,           indomain_random,    30,     0,   31,   0.01,   0.82,   18,  139,  154,   488876,    12751,     6343,    0,   21,  1
      prepare11,   0,         largest,              indomain_max,    30,    30,  774,   0.09,  30.00, 1734, 1226, 1441, 17905430,   305728,   123382,    0,   58,  1
       prepare8,   0,      first_fail,    indomain_reverse_split,    30,    30,  833,   0.09,  30.00, 1811, 1226, 1441, 18186119,   404989,    59617,    0,  240,  1
       prepare2,   1,         largest,              indomain_min,    30,     0,   22,   0.00,   0.00,    1,   86,   94,     1584,       58,       28,    0,   10,  1
       prepare8,   2,      first_fail,              indomain_min,    30,    30,  851,   0.05,  30.00,    2, 1226, 1441, 23862095,   151925,    75935,    0,   51,  1
      prepare10,   2,      first_fail,              indomain_max,    30,    31,  706,   0.13,  30.00, 1578, 1226, 1441, 22999127,   162822,    64129,    0,   47,  1
       prepare9,   0,        smallest,    indomain_reverse_split,    30,    31,   NA,   0.09,  30.00,    0, 1226, 1441, 31752801,    63787,    31872,    0,   55,  0
       prepare1,   0,        smallest,           indomain_median,    30,     0,   30,   0.00,   0.00,    9,   71,   78,     2678,      184,       82,    0,   23,  1
       prepare2,   1,      first_fail,              indomain_max,    30,     0,   22,   0.00,   0.02,   23,   86,   94,    14008,      445,      166,    0,   13,  1
       prepare1,   3,      first_fail,           indomain_median,    30,     0,   30,   0.00,   0.01,    6,   71,   78,     3229,      184,       86,    0,   27,  1
       prepare2,   2,         largest,            indomain_split,    30,     0,   22,   0.01,   0.00,    1,   86,   94,     1340,       54,       24,    0,   26,  1
       prepare2,   1,         largest,           indomain_random,    30,     0,   22,   0.00,   0.01,   13,   86,   94,     5692,      261,      105,    0,   15,  1
       prepare4,   3,         largest,            indomain_split,    30,    23,   31,   0.01,  22.59,    1,  139,  154, 16094032,   573341,   286667,    0,   32,  1
      prepare13,   3,        smallest,           indomain_median,    30,    31,   NA,   0.12,  30.00,    0, 2451, 2891, 18256562,    90968,    45462,    0,  183,  0
       prepare1,   3,        smallest,            indomain_split,    30,     0,   30,   0.01,   0.00,    1,   71,   78,      568,       41,        5,    0,   40,  1
       prepare7,   0,      first_fail,              indomain_min,    30,    30,   55,   0.02,  30.00,    6,  523,  607, 14003428,   495613,   247771,    0,   45,  1
       prepare7,   3,     input_order,    indomain_reverse_split,    30,    31,   55,   0.04,  30.00,  143,  523,  607, 22748416,   273333,   134450,    0,   58,  1
      prepare12,   3,        smallest,           indomain_median,    30,    30,   NA,   0.10,  30.00,    0, 1226, 1441,  3111979,   519459,   259708,    0,  154,  0
       prepare3,   0,      first_fail,           indomain_random,    30,     0,   19,   0.01,   0.01,   19,   86,   92,     5633,      293,      118,    0,   17,  1
       prepare5,   3,     input_order,            indomain_split,    30,     3,   39,   0.03,   3.36,    7,  227,  259,  2757816,    57364,    28640,    0,   63,  1
       prepare7,   2,         largest,              indomain_min,    30,    30,   58,   0.03,  30.00,    4,  523,  607, 22485092,   253090,   126529,    0,   50,  1
       prepare1,   0,        smallest,           indomain_random,    30,     0,   30,   0.00,   0.00,   10,   71,   78,     2294,       89,       32,    0,   21,  1
       prepare8,   1,        smallest,           indomain_random,    30,    30, 2640,   0.05,  30.00,    4, 1226, 1441,  6340383,   463788,   231860,    0,  101,  1
      prepare12,   0,         largest,    indomain_reverse_split,    30,    31, 1520,   0.09,  30.00, 1330, 1226, 1441, 10185399,   668007,    85151,    0,  545,  1
      prepare14,   1,      first_fail,              indomain_min,    30,    31, 1093,   0.15,  30.00,    3, 2451, 2891,  7693568,   217227,   108524,    0,   99,  1
       prepare6,   3,         largest,    indomain_reverse_split,    30,    30,   39,   0.02,  30.00,   65,  394,  453, 21156088,   571481,   283467,    0,  118,  1
       prepare2,   0,        smallest,              indomain_max,    30,     1,   22,   0.01,   0.02,   23,   86,   94,    11621,      470,      190,    0,   10,  1
       prepare4,   3,      first_fail,    indomain_reverse_split,    30,     0,   31,   0.01,   0.02,   27,  139,  154,    21897,     1166,      239,    0,   47,  1
       prepare8,   2,        smallest,            indomain_split,    30,    31,  764,   0.09,  30.00,    5, 1226, 1441, 12697643,   476812,   238041,    0,  591,  1
       prepare9,   1,      first_fail,            indomain_split,    30,    30,  706,   0.07,  30.00,    2, 1226, 1441, 23843213,   217981,   108760,    0,  423,  1
      prepare14,   0,     input_order,           indomain_random,    30,    30, 4328,   0.12,  30.00, 1377, 2451, 2891, 21309603,   154308,    40022,    0,  135,  1
       prepare3,   0,      first_fail,            indomain_split,    30,     1,   19,   0.00,   0.00,    2,   86,   92,      563,       47,        9,    0,   40,  1
      prepare14,   3,        smallest,           indomain_random,    30,    30,   NA,   0.11,  30.00,    0, 2451, 2891, 10419611,   168537,    84245,    0,   97,  0
       prepare9,   0,      first_fail,           indomain_median,    30,    30, 1944,   0.06,  30.00,   71, 1226, 1441,  4650966,   159706,    79533,    0,  191,  1
       prepare7,   2,     input_order,              indomain_min,    30,    30,   55,   0.02,  30.00,   10,  523,  607, 27040993,   303746,   151807,    0,   36,  1
       prepare9,   2,        smallest,              indomain_max,    30,    30,   NA,   0.06,  30.00,    0, 1226, 1441, 27237950,   180178,    90082,    0,   75,  0
       prepare5,   0,     input_order,           indomain_random,    30,    10,   39,   0.02,   9.59,   27,  227,  259,  6397886,   148191,    74045,    0,   38,  1
      prepare14,   0,     input_order,    indomain_reverse_split,    30,    31, 4902,   0.13,  30.00, 1045, 2451, 2891, 21804196,   260149,    33814,    0,  261,  1
      prepare13,   2,         largest,              indomain_min,    30,    31, 1204,   0.18,  30.00,    3, 2451, 2891,  9748937,   170619,    85274,    0,   79,  1
       prepare8,   0,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 21022178,   119152,    59553,    0,   66,  0
       prepare6,   3,     input_order,           indomain_median,    30,    30,   38,   0.02,  30.00,   27,  394,  453, 12154158,   618609,   309252,    0,   87,  1
      prepare12,   0,         largest,            indomain_split,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 26407555,   111609,    55779,    0,   75,  0
      prepare11,   2,        smallest,           indomain_median,    30,    30,   NA,   0.06,  30.00,    0, 1226, 1441,  7003284,   392076,   196020,    0,  160,  0
      prepare11,   0,        smallest,           indomain_median,    30,    31,   NA,   0.05,  30.00,    0, 1226, 1441,  6623024,   370756,   185360,    0,  160,  0
      prepare14,   1,        smallest,    indomain_reverse_split,    30,    31,   NA,   0.15,  30.00,    0, 2451, 2891, 31802122,    55067,    27502,    0,   98,  0
       prepare2,   3,         largest,           indomain_random,    30,     0,   22,   0.03,   0.03,   13,   86,   94,     5692,      261,      105,    0,   15,  1
      prepare13,   2,         largest,    indomain_reverse_split,    30,    31, 4809,   0.10,  30.00,  301, 2451, 2891,  5802389,   353874,    44476,    0, 1194,  1
      prepare12,   1,        smallest,           indomain_median,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441,  3650822,   611339,   305648,    0,  154,  0
       prepare7,   1,        smallest,           indomain_median,    30,    30,  189,   0.04,  30.01,    9,  523,  607,  9280303,   708908,   354416,    0,   75,  1
       prepare7,   2,        smallest,              indomain_min,    30,    30,   60,   0.02,  30.00,    5,  523,  607, 12920380,   750625,   375283,    0,   41,  1
       prepare3,   1,      first_fail,              indomain_max,    30,     0,   19,   0.01,   0.01,   26,   86,   92,     6401,      273,       85,    0,    8,  1
       prepare8,   0,     input_order,           indomain_random,    30,    30, 1203,   0.05,  30.00,  490, 1226, 1441,  9552018,   345011,   167369,    0,   84,  1
      prepare14,   3,        smallest,           indomain_median,    30,    31,   NA,   0.17,  30.00,    0, 2451, 2891,  9297411,   177625,    88786,    0,  196,  0
       prepare8,   0,        smallest,              indomain_max,    30,    30,  879,   0.05,  30.00, 1765, 1226, 1441, 17296688,   281660,   131106,    0,   42,  1
       prepare3,   3,     input_order,              indomain_min,    30,     0,   19,   0.01,   0.00,    2,   86,   92,      870,       21,        7,    0,   10,  1
       prepare8,   2,         largest,           indomain_median,    30,    31,   NA,   0.09,  30.00,    0, 1226, 1441,  9538425,   343952,   171958,    0,  132,  0
       prepare3,   3,     input_order,    indomain_reverse_split,    30,     0,   19,   0.01,   0.03,   26,   86,   92,     6592,      664,      116,    0,   35,  1
       prepare1,   1,         largest,            indomain_split,    30,     0,   30,   0.02,   0.00,    1,   71,   78,     1326,       67,       30,    0,   28,  1
       prepare6,   1,      first_fail,              indomain_max,    30,    30,   40,   0.02,  30.00,   64,  394,  453, 20837125,   450848,   225100,    0,   27,  1
      prepare11,   1,     input_order,              indomain_min,    30,    30,  746,   0.06,  30.00,   11, 1226, 1441, 12159286,   340743,   170298,    0,   53,  1
       prepare3,   0,         largest,    indomain_reverse_split,    30,     0,   19,   0.00,   0.01,   26,   86,   92,     7248,      897,      144,    0,   47,  1
      prepare13,   1,     input_order,    indomain_reverse_split,    30,    31, 4211,   0.18,  30.00,  899, 2451, 2891, 20277844,   263417,    34101,    0,  304,  1
      prepare10,   1,        smallest,           indomain_median,    30,    31,   NA,   0.08,  30.00,    0, 1226, 1441,  5120371,   510470,   255214,    0,  192,  0
       prepare1,   3,        smallest,           indomain_median,    30,     0,   30,   0.01,   0.01,    9,   71,   78,     2678,      184,       82,    0,   23,  1
       prepare6,   0,     input_order,              indomain_min,    30,    30,   38,   0.03,  30.00,    3,  394,  453, 24649927,   308474,   154225,    0,   33,  1
       prepare7,   0,        smallest,           indomain_median,    30,    31,  189,   0.02,  30.00,    9,  523,  607,  9146616,   698498,   349210,    0,   75,  1
       prepare7,   3,      first_fail,              indomain_max,    30,    31,   66,   0.15,  30.01,  132,  523,  607, 21621605,   400488,   199319,    0,   51,  1
       prepare9,   1,      first_fail,    indomain_reverse_split,    30,    30,  788,   0.05,  30.00, 1596, 1226, 1441, 17722134,   415548,    84703,    0,  232,  1
      prepare14,   2,        smallest,              indomain_max,    30,    31, 3997,   0.14,  30.00, 1950, 2451, 2891, 27333377,   107253,    33150,    0,   41,  1
       prepare1,   1,     input_order,           indomain_random,    30,     0,   30,   0.01,   0.00,    7,   71,   78,     1821,       70,       23,    0,    9,  1
      prepare10,   1,         largest,              indomain_min,    30,    30,   NA,   0.10,  30.00,    0, 1226, 1441,  7873215,   510053,   255017,    0,   42,  0
      prepare13,   0,     input_order,              indomain_max,    30,    30, 2681,   0.18,  30.02, 2429, 2451, 2891, 32397890,   119024,    19432,    0,   47,  1
      prepare10,   1,         largest,            indomain_split,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 23584862,   106219,    53085,    0,   67,  0
       prepare2,   0,      first_fail,           indomain_random,    30,     0,   22,   0.01,   0.01,   19,   86,   94,     5242,      257,       98,    0,   17,  1
      prepare10,   3,         largest,              indomain_max,    30,    30,  593,   0.09,  30.00, 1691, 1226, 1441, 18737031,   330662,   136596,    0,   76,  1
       prepare2,   2,         largest,           indomain_random,    30,     1,   22,   0.01,   0.01,   13,   86,   94,     5692,      261,      105,    0,   15,  1
      prepare10,   2,        smallest,              indomain_min,    30,    30,  593,   0.05,  30.00,    8, 1226, 1441,  9642668,   521034,   260466,    0,   59,  1
      prepare11,   1,      first_fail,           indomain_random,    30,    31,  844,   0.05,  30.00,  586, 1226, 1441,  9574643,   141633,    65271,    0,   89,  1
      prepare11,   2,         largest,              indomain_min,    30,    31, 1052,   0.05,  30.00,    1, 1226, 1441,  9292365,   464330,   232155,    0,   42,  1
      prepare13,   1,      first_fail,    indomain_reverse_split,    30,    30, 4440,   0.11,  30.00,  670, 2451, 2891, 18504473,   261311,    33427,    0,  401,  1
      prepare13,   0,        smallest,              indomain_min,    30,    31, 1092,   0.11,  30.00,   23, 2451, 2891, 24876731,   159763,    79679,    0,  112,  1
       prepare7,   3,     input_order,           indomain_random,    30,    30,   56,   0.06,  30.00,  126,  523,  607, 27539579,   214246,   106211,    0,   52,  1
       prepare3,   1,      first_fail,              indomain_min,    30,     0,   19,   0.00,   0.00,    2,   86,   92,      461,       13,        3,    0,   10,  1
      prepare12,   1,      first_fail,              indomain_min,    30,    30,  757,   0.05,  30.00,    2, 1226, 1441, 15939853,   285414,   142666,    0,   51,  1
      prepare10,   3,        smallest,              indomain_min,    30,    31,  593,   0.09,  30.00,    8, 1226, 1441,  9578244,   517592,   258745,    0,   59,  1
       prepare7,   1,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.02,  30.00,    0,  523,  607, 11173708,   673606,   336791,    0,   47,  0
      prepare14,   0,     input_order,              indomain_min,    30,    31, 1080,   0.14,  30.00,   18, 2451, 2891, 16588502,   166551,    82998,    0,  102,  1
       prepare5,   3,     input_order,           indomain_median,    30,    11,   39,   0.01,  10.88,   17,  227,  259,  7572496,   184377,    92163,    0,   41,  1
       prepare6,   0,      first_fail,           indomain_random,    30,    30,   40,   0.02,  30.00,   38,  394,  453, 13760892,   482332,   241091,    0,   59,  1
       prepare6,   2,        smallest,            indomain_split,    30,    30,   38,   0.02,  30.00,    7,  394,  453, 24664919,   325146,   162475,    0,  136,  1
       prepare9,   3,         largest,              indomain_max,    30,    30,  764,   0.07,  30.00, 1620, 1226, 1441, 21614041,   312720,   128808,    0,   54,  1
       prepare6,   1,      first_fail,           indomain_random,    30,    30,   40,   0.02,  30.00,   38,  394,  453, 14570485,   509764,   254806,    0,   59,  1
       prepare7,   1,     input_order,            indomain_split,    30,    30,   55,   0.02,  30.00,   10,  523,  607, 23352171,   397668,   198625,    0,  252,  1
       prepare2,   1,        smallest,           indomain_random,    30,     1,   22,   0.00,   0.01,   21,   86,   94,     4405,      218,       83,    0,   16,  1
       prepare1,   3,      first_fail,    indomain_reverse_split,    30,     0,   30,   0.01,   0.01,   15,   71,   78,     3560,      371,       66,    0,   30,  1
       prepare7,   2,      first_fail,           indomain_random,    30,    30,   67,   0.02,  30.00,  120,  523,  607, 21746667,   355117,   176539,    0,   54,  1
      prepare10,   2,         largest,            indomain_split,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 22797934,   102684,    51320,    0,   67,  0
       prepare9,   2,     input_order,            indomain_split,    30,    30,  799,   0.09,  30.00,    3, 1226, 1441, 16564891,   273022,   136195,    0,  545,  1
       prepare3,   2,      first_fail,              indomain_max,    30,     0,   19,   0.01,   0.01,   26,   86,   92,     6401,      273,       85,    0,    8,  1
      prepare10,   2,         largest,           indomain_random,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441,  4262273,   440851,   220407,    0,   73,  0
      prepare10,   2,      first_fail,    indomain_reverse_split,    30,    30,  706,   0.06,  30.00, 1578, 1226, 1441, 19541392,   374985,    64193,    0,  231,  1
       prepare3,   0,     input_order,           indomain_random,    30,     0,   19,   0.01,   0.01,   11,   86,   92,     2807,      146,       55,    0,   17,  1
       prepare1,   1,         largest,              indomain_min,    30,     0,   30,   0.01,   0.00,    3,   71,   78,     1940,       69,       31,    0,   22,  1
      prepare14,   2,     input_order,    indomain_reverse_split,    30,    31, 5007,   0.10,  30.00,  940, 2451, 2891, 19650824,   234352,    30457,    0,  261,  1
      prepare13,   1,      first_fail,              indomain_max,    30,    31, 2995,   0.24,  30.00, 2115, 2451, 2891, 31828687,   135361,    21150,    0,   62,  1
       prepare1,   3,     input_order,           indomain_random,    30,     0,   30,   0.00,   0.00,    7,   71,   78,     1821,       70,       23,    0,    9,  1
       prepare6,   2,     input_order,            indomain_split,    30,    30,   38,   0.03,  30.00,    3,  394,  453, 26840560,   342536,   171217,    0,  101,  1
       prepare4,   2,     input_order,              indomain_min,    30,     1,   31,   0.01,   0.54,    2,  139,  154,   352142,     6689,     3341,    0,   11,  1
      prepare12,   2,         largest,           indomain_median,    30,    31, 1666,   0.05,  30.00,    1, 1226, 1441, 15081131,   301918,   150941,    0,  190,  1
       prepare5,   2,         largest,    indomain_reverse_split,    30,    30,   39,   0.02,  30.00,   39,  227,  259, 19816745,   795074,   396688,    0,   77,  1
